"Product_Display_Name","String_Id","GUID","Service_Plan_Name","Service_Plan_Id","Service_Plans_Included_Friendly_Names"
"Microsoft 365 Business Basic","O365_BUSINESS_ESSENTIALS","3b555118-da6a-4418-894f-7df1e2096870","SHAREPOINTSTANDARD","c7699d2e-19aa-44de-8edf-1736da088ca1","SHAREPOINTSTANDARD"
"Dynamics 365 Operations - Device","Dynamics_365_for_Operations_Devices","3bbd44ed-8a70-4c07-9088-6232ddbd5ddd","DYN365_RETAIL_DEVICE","ceb28005-d758-4df7-bb97-87a617b93d6c","Dynamics 365 for Retail Device"
"Windows 365 Business 8 vCPU 32 GB 128 GB","CPC_B_8C_32RAM_128GB","3cb45fab-ae53-4ff6-af40-24c1915ca07b","M365_LIGHTHOUSE_CUSTOMER_PLAN1","6f23d6a9-adbf-481c-8538-b4c095654487","Microsoft 365 Lighthouse (Plan 1)"
"Microsoft Workplace Analytics","WORKPLACE_ANALYTICS","3d957427-ecdc-4df2-aacd-01cc9d519da8","WORKPLACE_ANALYTICS_INSIGHTS_BACKEND","ff7b261f-d98b-415b-827c-42a3fdf015af","Microsoft Workplace Analytics Insights Backend"
"Microsoft Defender for Office 365 (Plan 2)","THREAT_INTELLIGENCE","3dd6cf57-d688-4eed-ba52-9e40b5468c3e","THREAT_INTELLIGENCE","8e0c0a52-6a6c-4d40-8370-dd62790dcd70","Microsoft Defender for Office 365 (Plan 2)"
"Microsoft 365 F5 Compliance Add-on GCC","SPE_F5_COMP_GCC","3f17cf90-67a2-4fdb-8587-37c1539507e1","LOCKBOX_ENTERPRISE_GOV","89b5d3b1-3855-49fe-b46c-87c66dbc1526","Customer Lockbox for Government"
"Office 365 G1 GCC","STANDARDPACK_GOV","3f4babde-90ec-47c6-995d-d223749065d1","DYN365_CDS_O365_P1_GCC","8eb5e9bc-783f-4425-921a-c65f45dd72c6","Common Data Service - O365 P1 GCC"
"Power Pages vTrial for Makers","Power_Pages_vTrial_for_Makers","3f9f06f5-3c31-472c-985f-62d9c10ec167","POWER_PAGES_VTRIAL","6817d093-2d30-4249-8bd6-774f01efa78c","Power Pages vTrial for Makers"
"Viva Topics","TOPIC_EXPERIENCES","4016f256-b063-4864-816e-d818aad600c9","GRAPH_CONNECTORS_SEARCH_INDEX_TOPICEXP","b74d57b2-58e9-484a-9731-aeccbba954f0","Graph Connectors Search with Index (Viva Topics)"
"Power BI Pro CE","POWER_BI_PRO_CE","420af87e-8177-4146-a780-3786adaffbca","BI_AZURE_P2","70d33638-9c74-4d01-bfd3-562de28bd4ba","Power BI Pro"
"Windows 365 Business 2 vCPU 4 GB 64 GB","CPC_B_2C_4RAM_64GB","42e6818f-8966-444b-b7ac-0027c83fa8b5","CPC_B_2C_4RAM_64GB","a790cd6e-a153-4461-83c7-e127037830b6","Windows 365 Business 2 vCPU 4 GB 64 GB"
"Windows 365 Business 4 vCPU 16 GB 128 GB (with Windows Hybrid Benefit)","CPC_B_4C_16RAM_128GB_WHB","439ac253-bfbc-49c7-acc0-6b951407b5ef","CPC_B_4C_16RAM_128GB","1d4f75d3-a19b-49aa-88cb-f1ea1690b550","Windows 365 Business 4 vCPU 16 GB 128 GB"
"Microsoft Teams Phone Resource Account","PHONESYSTEM_VIRTUALUSER","440eaaa8-b3e0-484b-a8be-62870b9ba70a","MCOEV_VIRTUALUSER","f47330e9-c134-43b3-9993-e7f004506889","Microsoft 365 Phone Standard Resource Account"
"Microsoft 365 F1","M365_F1","44575883-256e-4a79-9da4-ebe9acabe2b2","YAMMER_ENTERPRISE","7547a3fe-08ee-4ccb-b430-5077c5041653","Yammer Enterprise"
"Dynamics 365 Customer Voice Additional Responses","Forms_Pro_AddOn","446a86f8-a0cb-4095-83b3-d100eb050e3d","EXCHANGE_S_FOUNDATION","113feb6c-3fe4-4440-bddc-54d774bf0318","Exchange Foundation"
"Common Data Service Log Capacity","CDS_LOG_CAPACITY","448b063f-9cc6-42fc-a0e6-40e08724a395","EXCHANGE_S_FOUNDATION","113feb6c-3fe4-4440-bddc-54d774bf0318","Exchange Foundation"
"Microsoft 365 E5 Security for EMS E5","IDENTITY_THREAT_PROTECTION_FOR_EMS_E5","44ac31e7-2999-4304-ad94-c948886741d4","MTP","bf28f719-7844-4079-9c78-c1307898e192","Microsoft 365 Defender"
"Exchange Online Protection","EOP_ENTERPRISE","45a2423b-e884-448d-a831-d9e139c52d2f","EOP_ENTERPRISE","326e2b78-9d27-42c9-8509-46c827743a17","Exchange Online Protection"
"Power BI for Office 365 Add-On","POWER_BI_ADDON","45bc2c81-6072-436a-9b0b-3b12eefbc402","BI_AZURE_P1","2125cfd7-2110-4567-83c4-c1cd5275163d","MICROSOFT POWER BI REPORTING AND ANALYTICS PLAN 1"
"Project Plan 3 (for Department)","PROJECT_PLAN3_DEPT","46102f44-d912-47e7-b0ca-1bd7b70ada3b","SHAREPOINTENTERPRISE","5dbe027f-2339-4123-9542-606e4d348a72","SharePoint (Plan 2)"
"Windows 365 Enterprise 2 vCPU 8 GB 128 GB (Preview)","CPC_LVL_2","461cb62c-6db7-41aa-bf3c-ce78236cdb9e","EXCHANGE_S_FOUNDATION","113feb6c-3fe4-4440-bddc-54d774bf0318","Exchange Foundation"
"Project Plan 3 for Faculty","PROJECTPROFESSIONAL_FACULTY","46974aed-363e-423c-9e6a-951037cec495","FLOW_FOR_PROJECT","fa200448-008c-4acb-abd4-ea106ed2199d","Power Automate for Project"
"Windows 365 Shared Use 4 vCPU 16 GB 512 GB","Windows_365_S_4vCPU_16GB_512GB","469af4da-121c-4529-8c85-9467bbebaa4b","CPC_S_4C_16GB_512GB","48b82071-99a5-4214-b493-406a637bd68d","Windows 365 Shared Use 4 vCPU 16 GB 512 GB"
"Microsoft 365 A5 for Students","M365EDU_A5_STUDENT","46c119d4-0379-4a9d-85e4-97c66d3f909e","OFFICESUBSCRIPTION","43de0ff5-c92c-492b-9116-175376d08c38","Microsoft 365 Apps for Enterprise"
"Microsoft Power Automate Plan 2","FLOW_P2","4755df59-3f73-41ab-a249-596ad72b5504","FLOW_P2","56be9436-e4b2-446c-bb7f-cc15d16cca4d","Power Automate (Plan 2)"
"Privacy Management - subject rights request (1) for EDU","PRIVACY_MANAGEMENT_SUB_RIGHTS_REQ_1_EDU_V2","475e3e81-3c75-4e07-95b6-2fed374536c8","MIP_S_EXCHANGE_CO","5b96ffc4-3853-4cf4-af50-e38505080f6b","Data Classification in Microsoft 365 - Company Level"
